,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
0,100189,crazy,himalayan,granitegrey,Plodding (8 hr),shadowgrey,mintgreen,non-virgin,totesbasic,saycheese,0,0,0.19460739181901882,0.0,0.025437327370774695,0.07281336314612653,0.19292384585032224,0.07817966592134684,0.07923188215178219,0.07391819018808365,0.15417598316454031,0.025042746284361435,0.8963303958963567,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/100189.png,10.175892985685294,9.54027265236849,-0.6356203333168047
1,1002080,asif,selkirk,kalahari,Catatonic (1 week),brownies,thundergrey,non-virgin,amur,impish,0,0,0.19460739181901882,0.1186636853873471,0.049375246613179005,0.08938576877548336,0.19113507825858214,0.115059844798106,0.07233986584243061,0.12792318821517823,0.15820071024595556,0.16454031303432856,1.2812310929896094,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002080.png,6.237619145847649,6.733796201501531,0.4961770556538818
2,1002498,thicccbrowz,chantilly,icy,Catatonic (1 week),brownies,sapphire,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19113507825858214,0.115059844798106,0.21381033802446403,0.11792713402604235,0.15144022096540838,0.046534262791003554,1.1603840589241088,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002498.png,6.413649418542995,6.728822030574708,0.3151726120317129
3,1002614,asif,chantilly,icy,Catatonic (1 week),cinderella,dahlia,non-virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.046534262791003554,0.9711429698803102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002614.png,7.075599628227054,6.732859034800582,-0.34274059342647156
4,1002763,thicccbrowz,chantilly,cashewmilk,Catatonic (1 week),greymatter,sapphire,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.1132973826121268,0.19158227015651716,0.15951598053399973,0.21381033802446403,0.11792713402604235,0.15417598316454031,0.046534262791003554,1.1665132184663949,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002763.png,6.373264305955914,6.728822030574708,0.3555577246187944
5,1002783,wiley,chantilly,icy,Slow (24 hr),cottoncandy,olive,non-virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1387084045771406,0.2014467973168486,0.1548599237143233,0.1843482835722741,0.09285808233592004,0.15144022096540838,0.046534262791003554,1.0587399710640535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002783.png,6.059240775115386,6.726391774341679,0.6671509992262932
6,1002797,wiley,selkirk,kalahari,Brisk (1 hr),bananacream,sapphire,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.08938576877548336,0.19113507825858214,0.15051953176377747,0.1843482835722741,0.11792713402604235,0.16843351308693938,0.16454031303432856,1.2520583980007893,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002797.png,6.71564902255089,6.732263953257918,0.016614930707027575
7,1002856,wiley,chantilly,kalahari,Swift (5 min),brownies,olive,non-virgin,rascal,impish,0,0,0.0,0.0,0.049375246613179005,0.08938576877548336,0.19292384585032224,0.115059844798106,0.1843482835722741,0.09285808233592004,0.16843351308693938,0.046534262791003554,0.9389188478232277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002856.png,6.707065238218359,6.729724013086885,0.02265877486852652
8,1002969,asif,ragdoll,kalahari,Sluggish (2 days),cottoncandy,thundergrey,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.19158227015651716,0.1548599237143233,0.07233986584243061,0.12792318821517823,0.15417598316454031,0.16619755359726424,1.1446008154675786,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002969.png,6.966612551911428,6.734699588330292,-0.2319129635811361
9,1003019,thicccbrowz,selkirk,icy,Snappy (30 min),greymatter,olive,non-virgin,rascal,confuzzled,0,0,0.0,0.1186636853873471,0.08854399579113507,0.1387084045771406,0.19158227015651716,0.15951598053399973,0.21381033802446403,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.3366565829277917,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003019.png,7.226844027845203,6.731857700396742,-0.49498632744846116
10,1003067,chronic,chantilly,frosting,Catatonic (1 week),bananacream,cyan,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.046534262791003554,1.199763251348152,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003067.png,6.7239548763424235,6.727518775158121,0.0035638988156971863
11,1003726,chronic,chantilly,frosting,Catatonic (1 week),cinderella,cyan,non-virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.1467052479284493,0.14257529922399054,0.16843351308693938,0.046534262791003554,1.0658687360252532,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003726.png,6.703767188003211,6.72859822601243,0.02483103800921871
12,1003745,chronic,koladiviya,frosting,Catatonic (1 week),cinderella,olive,non-virgin,rorschach,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.15162435880573458,0.1467052479284493,0.09285808233592004,0.13013284229909247,0.17919242404314087,1.1562278048138894,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003745.png,6.71698881649632,6.7235941657104075,0.006605349214087397
13,1003814,asif,selkirk,frosting,Swift (5 min),greymatter,dahlia,non-virgin,rascal,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.07233986584243061,0.12808102064974353,0.16843351308693938,0.16454031303432856,1.2338813626200185,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003814.png,6.7807980394210725,6.734902614616435,-0.045895424804637486
14,1003838,asif,koladiviya,frosting,Brisk (1 hr),bananacream,cyan,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.15051953176377747,0.07233986584243061,0.14257529922399054,0.15820071024595556,0.17919242404314087,1.2482704195712218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003838.png,6.753520158058602,6.737271268234237,-0.016248889824364454
15,1003959,thicccbrowz,ragdoll,kalahari,Swift (2 min),cinderella,dahlia,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19113507825858214,0.15162435880573458,0.21381033802446403,0.12808102064974353,0.16843351308693938,0.16619755359726424,1.2783374983559121,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003959.png,6.722920666942067,6.729431459095031,0.006510792152964129
16,1004,crazy,himalayan,kittencream,Brisk (2 hr),aquamarine,mintgreen,non-virgin,luckystripe,pouty,0,0,0.0,0.0,0.18576877548336182,0.07276075233460476,0.19158227015651716,0.02990924635012495,0.07923188215178219,0.07391819018808365,0.05895041431014073,0.025042746284361435,0.7171642772589767,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004.png,7.2557665359709,8.656357778955186,1.4005912429842864
17,1004060,wiley,ragdoll,kalahari,Snappy (30 min),greymatter,thundergrey,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.16619755359726424,1.2525845061160068,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004060.png,6.791040460033794,6.728612822499665,-0.062427637534129055
18,1004094,asif,ragdoll,purplehaze,Brisk (1 hr),brownies,sapphire,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19158227015651716,0.115059844798106,0.07233986584243061,0.11792713402604235,0.15417598316454031,0.16619755359726424,1.1442325397869262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004094.png,6.742824264356659,6.7383507190885465,-0.004473545268112389
19,1004172,thicccbrowz,chantilly,purplehaze,Catatonic (1 week),brownies,dahlia,non-virgin,rorschach,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19158227015651716,0.115059844798106,0.21381033802446403,0.12808102064974353,0.13013284229909247,0.046534262791003554,1.1336840720768118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004172.png,6.948112919096596,6.729901481429018,-0.2182114376675779
20,1004227,asif,koladiviya,frosting,Catatonic (1 week),brownies,olive,non-virgin,rascal,happygokitty,0,0,0.19460739181901882,0.15722741023280284,0.1881362620018414,0.16572405629356832,0.1871103511771669,0.115059844798106,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.17919242404314087,1.520689201630935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004227.png,6.801429742285698,6.738806023641782,-0.06262371864391625
21,1004298,chronic,ragdoll,frosting,Catatonic (1 week),brownies,olive,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.19292384585032224,0.115059844798106,0.1467052479284493,0.09285808233592004,0.16843351308693938,0.16619755359726424,1.2336709193739313,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004298.png,6.2741090968502204,6.724564476460852,0.45045537961063165
22,100432,crazy,munchkin,granitegrey,Sluggish (2 days),mauveover,gold,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.07281336314612653,0.03535446534262791,0.09914507431277128,0.07923188215178219,0.01757201104827042,0.15417598316454031,0.0489017493094831,0.6953307904774432,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/100432.png,9.076948482001665,9.519605273273584,0.4426567912719186
23,1004381,slyboots,selkirk,frosting,Swift (5 min),cottoncandy,olive,non-virgin,rascal,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.09285808233592004,0.16843351308693938,0.16454031303432856,1.1715112455609629,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004381.png,6.954987005868023,6.725743019982959,-0.22924398588506456
