,ID_token,price_diff,total_price,pred_price,image_url_png
0,460506,-2.658801435973408,9.5597309492192,6.900929513245791,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/460506.png
1,479761,-2.595668656232629,9.15430109637324,6.558632440140611,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479761.png
2,478971,-2.522633643145417,8.931183985690032,6.408550342544615,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478971.png
3,20913,-2.43964033237208,10.070528367880488,7.630888035508408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20913.png
4,466854,-2.3561946881301328,9.294049243359039,6.937854555228906,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/466854.png
5,13140,-2.301370414065784,10.094874374664801,7.7935039605990175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/13140.png
6,2523,-2.293578525923518,11.169112450648345,8.875533924724827,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2523.png
7,458590,-2.2628803714292722,9.153801024239971,6.890920652810699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458590.png
8,458593,-2.253484252247514,9.071843393054067,6.818359140806553,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458593.png
9,12283,-2.208010859770136,9.97337844411525,7.765367584345114,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12283.png
10,499156,-2.1852912915520006,8.641787799946936,6.4564965083949355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499156.png
11,20172,-2.1607347760077156,9.797027285788046,7.63629250978033,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20172.png
12,19482,-2.131719758708514,9.839753826408602,7.708034067700088,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19482.png
13,24674,-2.128675084861271,10.165834701472534,8.037159616611262,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/24674.png
14,1850,-2.0823271870084916,11.00869616221844,8.926368975209948,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1850.png
15,452252,-2.0795498068220377,9.100483228510873,7.020933421688835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452252.png
16,14577,-2.053631891109786,9.823063683300354,7.769431792190568,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14577.png
17,22206,-2.0227026377169803,9.963044189444835,7.940341551727855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22206.png
18,482875,-2.0207582709031726,8.461203179868557,6.440444908965384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/482875.png
19,479962,-2.015407091230478,8.463958005064367,6.448550913833889,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/479962.png
20,15487,-2.0119800240908656,9.780674491931872,7.768694467841007,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15487.png
21,461417,-1.994595099031299,8.874387096558808,6.879791997527509,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/461417.png
22,467069,-1.9868321226537544,8.797671478802496,6.810839356148741,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/467069.png
23,496905,-1.9680013027484007,8.409977511560506,6.441976208812105,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496905.png
24,473655,-1.956998183184922,8.848515518128949,6.891517334944027,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473655.png
25,483203,-1.943507541915472,8.38373901882287,6.440231476907399,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483203.png
26,1225037,-1.9297064039254064,9.17526817566694,7.245561771741533,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1225037.png
27,19631,-1.928893375100171,9.589634087090413,7.660740711990242,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19631.png
28,487449,-1.9115902717227664,8.33345514387278,6.421864872150013,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/487449.png
29,465580,-1.909889245023522,8.723575128463487,6.813685883439965,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/465580.png
30,2211,-1.9091957800101724,10.79304963425577,8.883853854245597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2211.png
31,19240,-1.9090681615269567,9.686887683724072,7.777819522197115,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19240.png
32,457915,-1.9023449723230375,8.863100983050588,6.96075601072755,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457915.png
33,21688,-1.897051398375802,9.839498196308297,7.942446797932495,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/21688.png
34,499377,-1.8863890683960838,8.322029210576359,6.435640142180275,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/499377.png
35,786065,-1.8833388551620578,8.513927358863524,6.630588503701467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/786065.png
36,1018,-1.866937935468421,10.522255554340774,8.655317618872353,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1018.png
37,29118,-1.8526049335017092,10.007009388295112,8.154404454793402,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/29118.png
38,23803,-1.8416197619355321,9.830984993578044,7.989365231642512,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/23803.png
39,11589,-1.830200595816093,9.585963380576695,7.755762784760602,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11589.png
40,503895,-1.8100271233491902,8.514425508072405,6.7043983847232145,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/503895.png
41,846140,-1.801053672547706,8.104675371299653,6.303621698751947,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846140.png
42,446320,-1.799163345909819,9.092432443521018,7.293269097611199,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/446320.png
43,25947,-1.790815547886778,9.968575546738457,8.177759998851679,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/25947.png
44,146867,-1.7868055696636294,10.875725109659305,9.088919539995675,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/146867.png
45,496566,-1.7855979708273848,8.238168997799509,6.452571026972124,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496566.png
46,11883,-1.782154495390686,9.559495641488457,7.777341146097771,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11883.png
47,478823,-1.7766214958844353,8.24551413854629,6.468892642661854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478823.png
48,828806,-1.7649442666296613,8.065352486672825,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828806.png
49,154827,-1.7540312459831373,11.2186899622242,9.464658716241063,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/154827.png
50,1082290,-1.7503697409744383,8.461059696449809,6.71068995547537,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1082290.png
51,13007,-1.7451226354151554,9.547815396391577,7.802692760976422,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/13007.png
52,515462,-1.73277745514907,9.095103077781266,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515462.png
53,1206,-1.732192932540034,10.703646379863622,8.971453447323588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1206.png
54,27380,-1.7205897783818411,9.90042316197957,8.179833383597728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/27380.png
55,442639,-1.71749232042027,8.931183985690032,7.213691665269762,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/442639.png
56,516883,-1.695752750523563,9.058078373155759,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516883.png
57,148193,-1.687611620406848,10.864732527430606,9.177120907023758,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/148193.png
58,22058,-1.6822290776527433,9.563058505053483,7.88082942740074,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22058.png
59,473929,-1.6809662329442778,8.441766166617338,6.76079993367306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473929.png
60,503191,-1.6589172666520202,8.357508127736113,6.698590861084092,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/503191.png
61,827381,-1.6583485800914595,7.950575044086728,6.292226463995268,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827381.png
62,26284,-1.6568812963036166,9.786483252492694,8.129601956189077,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/26284.png
63,450596,-1.6558866199143365,8.83275758879091,7.176870968876574,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450596.png
64,20584,-1.6553971857223546,9.508715430872098,7.853318245149743,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20584.png
65,834589,-1.6530809826066255,7.950575044086728,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834589.png
66,515605,-1.647682295341661,9.010007917973857,7.362325622632196,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/515605.png
67,22630,-1.6428439890555513,9.561742671234892,7.918898682179341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/22630.png
68,471873,-1.642556143831384,8.450201079217758,6.8076449353863735,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/471873.png
69,12517,-1.641534361010998,9.375908447903837,7.7343740868928395,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12517.png
70,1325,-1.640694119931922,10.558054823285856,8.917360703353934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1325.png
71,453654,-1.637071855778152,8.643543664993594,7.006471809215442,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/453654.png
72,1842,-1.6134087421879855,10.540516131405225,8.92710738921724,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1842.png
73,14767,-1.6061141812515372,9.37742349467928,7.771309313427742,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14767.png
74,472189,-1.6041572735733531,8.506325880054343,6.9021686064809895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472189.png
75,417563,-1.586706136841614,8.86598748302484,7.279281346183226,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/417563.png
76,11138,-1.5548991117623174,9.37523030455745,7.820331192795132,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11138.png
77,496295,-1.5539389985717325,8.030590639129132,6.4766516405573995,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496295.png
78,488399,-1.5317940851702607,7.950575044086728,6.418780958916467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/488399.png
79,827276,-1.5188045676950974,7.817218723044664,6.298414155349566,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/827276.png
80,1206731,-1.513590893890072,8.872106388719054,7.358515494828982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1206731.png
81,450529,-1.5093680613244445,8.635179210914451,7.125811149590007,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/450529.png
82,320793,-1.5033503149499117,9.348194167611293,7.8448438526613815,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/320793.png
83,560037,-1.4988076918007476,8.863313835967627,7.36450614416688,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/560037.png
