,ID_token,price_diff,total_price,pred_price,image_url_png
0,11023,3.559268135350904,5.522308282102384,9.081576417453288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11023.png
1,2727,2.5546035141309344,7.075599628227054,9.630203142357988,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2727.png
2,20379,2.3999420120101,6.10751676132161,8.50745877333171,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/20379.png
3,50851,2.358319538894758,7.329470575092838,9.687790113987596,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/50851.png
4,15785,1.9888420221383525,6.132014990900035,8.120857013038387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15785.png
5,14660,1.982389014086909,6.266757800137498,8.249146814224407,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/14660.png
6,19136,1.9511709971309665,5.93030818036628,7.881479177497247,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19136.png
7,13096,1.8788696325622247,6.22951406729079,8.108383699853015,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/13096.png
8,16654,1.808495718969553,5.844655546002027,7.65315126497158,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/16654.png
9,12659,1.761405725508867,6.302217628495036,8.063623354003903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/12659.png
10,2399,1.6825507412758665,7.822789734070957,9.505340475346824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2399.png
11,536603,1.6806225956163914,5.856677977586353,7.537300573202744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536603.png
12,19586,1.661973596301225,6.687674426302031,8.349648022603256,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/19586.png
13,10706,1.5796219251005406,6.342297685395326,7.921919610495866,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/10706.png
14,13191,1.545519382521917,6.239480296581516,7.784999679103433,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/13191.png
15,2730,1.5357523217155178,6.852667425933288,8.388419747648806,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2730.png
16,170547,1.5081927863289284,8.409604915659571,9.9177977019885,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/170547.png
17,523728,1.4271574086609737,6.244673447246218,7.671830855907192,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/523728.png
18,513177,1.3101400398146277,6.947881543538418,8.258021583353045,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/513177.png
19,2675,1.3092645974242032,7.749529487416687,9.05879408484089,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2675.png
20,514004,1.307617242604155,7.075599628227054,8.383216870831209,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/514004.png
21,536942,1.2715725530204232,6.2403457273401735,7.511918280360597,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/536942.png
22,297821,1.2449614373258724,7.668972854029318,8.91393429135519,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/297821.png
23,25511,1.2281400410509509,7.116812486273174,8.344952527324125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/25511.png
24,388961,1.220435209440864,6.629773549501827,7.850208758942691,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/388961.png
25,854583,1.1848466274249194,5.90970083477721,7.094547462202129,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854583.png
26,509,1.16007657280017,8.911820566970954,10.071897139771124,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/509.png
27,522695,1.1568862615078768,6.49644522239461,7.653331483902487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522695.png
28,496622,1.1428976380510312,5.853443751479644,6.996341389530675,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/496622.png
29,559566,1.131955654210377,6.254726370784749,7.386682024995126,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/559566.png
30,516294,1.131455188315031,6.852667425933288,7.984122614248319,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516294.png
31,388848,1.1221301025144728,6.747424307099637,7.86955440961411,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/388848.png
32,860401,1.117937762899655,5.979668452854987,7.097606215754642,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860401.png
33,498641,1.1139137185636079,5.882044974168312,6.99595869273192,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498641.png
34,857121,1.1030292162914552,6.050191668736905,7.15322088502836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/857121.png
35,850427,1.098629617109788,5.809071881223728,6.907701498333516,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/850427.png
36,137,1.074952188173219,9.847395393573768,10.922347581746987,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/137.png
37,403119,1.0698968275781544,6.723362341668371,7.793259169246525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/403119.png
38,220430,1.0669209187142652,8.585220990437193,9.652141909151458,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/220430.png
39,1145087,1.0503045310812924,6.255694569965316,7.305999101046608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145087.png
40,858704,1.049273840067917,6.086511439094995,7.135785279162912,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/858704.png
41,532288,1.0429946878810936,6.49644522239461,7.5394399102757035,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/532288.png
42,1145941,1.0350937831343598,6.255694569965316,7.290788353099676,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1145941.png
43,830777,1.0327689044513422,5.724148133237996,6.756917037689338,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830777.png
44,2160,1.0171433374421444,8.671435477618932,9.688578815061076,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2160.png
45,861095,1.0161949394739507,5.928835735519464,6.945030674993415,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861095.png
46,855013,1.0080832968228828,5.94739690036295,6.955480197185833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/855013.png
47,830988,0.9997016686130706,5.553163423109313,6.552865091722384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830988.png
48,1226329,0.9986503890009812,6.565337502616077,7.563987891617058,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1226329.png
49,494092,0.9909310367980115,5.81894525392379,6.809876290721801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/494092.png
50,874395,0.9898739024920573,5.8597863092920015,6.849660211784059,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874395.png
51,506751,0.9682352132698391,6.292450150875628,7.260685364145467,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506751.png
52,1114,0.9660497034305564,8.238168997799509,9.204218701230065,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1114.png
53,528510,0.9620839137756194,6.561507791693276,7.523591705468895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528510.png
54,851876,0.9588208184539706,5.795037141734549,6.75385796018852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/851876.png
55,563917,0.9581910219346259,6.443441642944762,7.401632664879388,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/563917.png
56,25713,0.9504752275921371,7.248418102956715,8.198893330548852,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/25713.png
57,591141,0.9483523833554726,6.552809612489405,7.501161995844877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/591141.png
