,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
0,1002133,slyboots,koladiviya,icy,Fast (1 min),bananacream,dahlia,virgin,rascal,fangtastic,0,0,0.0,0.1333421018019203,0.0531369196369854,0.1387084045771406,0.2014467973168486,0.15051953176377747,0.1494410101275812,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.3023017230040774,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002133.png,6.8621016177503185,7.033795859739063,0.17169424198874417
1,1002913,thicccbrowz,koladiviya,cashewmilk,Fast (1 min),cinderella,sapphire,virgin,totesbasic,impish,0,0,0.0,0.1333421018019203,0.049375246613179005,0.1132973826121268,0.2014467973168486,0.15162435880573458,0.21381033802446403,0.11792713402604235,0.15417598316454031,0.17919242404314087,1.314191766407997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1002913.png,6.786195033425863,7.171035085918523,0.3848400524926596
2,1003084,chronic,chantilly,cashewmilk,Fast (1 min),cinderella,thundergrey,virgin,amur,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.1132973826121268,0.1871103511771669,0.15162435880573458,0.1467052479284493,0.12792318821517823,0.15820071024595556,0.046534262791003554,1.01993949756675,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003084.png,6.7741934262006875,6.8099016066328915,0.03570818043220392
3,1003394,wiley,chantilly,frosting,Fast (1 min),cinderella,thundergrey,virgin,rascal,soserious,0,0,0.19460739181901882,0.1333421018019203,0.1696698671577009,0.16572405629356832,0.19113507825858214,0.15162435880573458,0.1843482835722741,0.12792318821517823,0.16843351308693938,0.046534262791003554,1.5333421018019204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003394.png,6.690336260106123,6.865287256141006,0.17495099603488296
4,1003495,wiley,koladiviya,kalahari,Fast (1 min),cottoncandy,dahlia,virgin,rorschach,fangtastic,0,0,0.0,0.15722741023280284,0.0531369196369854,0.08938576877548336,0.19292384585032224,0.1548599237143233,0.1843482835722741,0.12808102064974353,0.13013284229909247,0.17919242404314087,1.269288438774168,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003495.png,6.68909598297598,7.192728279588629,0.5036322966126496
5,1003791,asif,selkirk,frosting,Fast (1 min),bananacream,olive,virgin,tiger,impish,0,0,0.0,0.0,0.049375246613179005,0.16572405629356832,0.19292384585032224,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.16454031303432856,1.0397211626989347,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003791.png,6.704296399906148,6.850209588225866,0.14591318831971822
6,1003870,slyboots,chantilly,purplehaze,Fast (1 min),greymatter,olive,virgin,tiger,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.13881362620018414,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.09285808233592004,0.15144022096540838,0.046534262791003554,1.0200710245955542,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003870.png,6.722138724541241,6.749273764713581,0.027135040172339586
7,1003993,asif,koladiviya,frosting,Fast (1 min),brownies,dahlia,virgin,totesbasic,confuzzled,0,0,0.0,0.0,0.08854399579113507,0.16572405629356832,0.2014467973168486,0.115059844798106,0.07233986584243061,0.12808102064974353,0.15417598316454031,0.17919242404314087,1.1045639878995133,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1003993.png,6.703122505577368,6.947489629832155,0.24436712425478735
8,1004276,asif,ragdoll,kalahari,Fast (1 min),cinderella,olive,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.08938576877548336,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.16619755359726424,1.0990924635012493,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004276.png,6.78856149271734,6.777935581217033,-0.010625911500307339
9,1004459,asif,chantilly,purplehaze,Fast (1 min),cinderella,olive,virgin,rorschach,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.15162435880573458,0.07233986584243061,0.09285808233592004,0.13013284229909247,0.046534262791003554,1.0092068920163093,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004459.png,7.6061749572409285,6.809572733997878,-0.7966022232430507
10,1004662,chronic,koladiviya,purplehaze,Fast (1 min),brownies,dahlia,virgin,rascal,fangtastic,0,0,0.0,0.0,0.0531369196369854,0.13881362620018414,0.19113507825858214,0.115059844798106,0.1467052479284493,0.12808102064974353,0.16843351308693938,0.17919242404314087,1.1205576746021308,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1004662.png,6.780730593576838,6.743603766435014,-0.03712682714182325
11,1005500,asif,koladiviya,purplehaze,Fast (1 min),bananacream,olive,virgin,tiger,happygokitty,0,0,0.0,0.15722741023280284,0.1881362620018414,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.07233986584243061,0.09285808233592004,0.15144022096540838,0.17919242404314087,1.323451269235828,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005500.png,6.724988480374664,6.934877976046858,0.2098894956721935
12,1005515,thicccbrowz,koladiviya,kalahari,Fast (1 min),greymatter,thundergrey,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.08938576877548336,0.19113507825858214,0.15951598053399973,0.21381033802446403,0.12792318821517823,0.15820071024595556,0.17919242404314087,1.2888333552545048,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005515.png,6.734191565988445,6.776508987971853,0.04231742198340882
13,1005552,asif,chantilly,frosting,Fast (1 min),brownies,olive,virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.19292384585032224,0.115059844798106,0.07233986584243061,0.09285808233592004,0.16843351308693938,0.046534262791003554,1.023543338155991,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005552.png,6.701564737231544,6.9240804695867295,0.22251573235518585
14,1005799,asif,koladiviya,icy,Fast (1 min),cinderella,cyan,virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.15162435880573458,0.07233986584243061,0.14257529922399054,0.15417598316454031,0.17919242404314087,1.2138629488359858,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1005799.png,7.148060354819251,6.931799216250822,-0.216261138568429
