,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
0,1433,3.641000180015668,5.1131604421039345,8.754160622119603,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1433.png,ragamuffin,totesbasic,crazy,ragamuffin,kittencream,greymatter,strawberry,totesbasic,pouty,0,0
1,95054,3.05309431518781,6.1606761048860115,9.213770420073821,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/95054.png,sphynx,luckystripe,crazy,sphynx,kittencream,greymatter,mintgreen,luckystripe,happygokitty,0,0
2,62947,3.0524833172299717,6.162632351875026,9.215115669104998,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/62947.png,cymric,totesbasic,thicccbrowz,cymric,granitegrey,greymatter,mintgreen,totesbasic,soserious,0,0
3,58907,3.0199895278347144,6.160576320968221,9.180565848802935,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/58907.png,cymric,totesbasic,thicccbrowz,cymric,kittencream,mauveover,gold,totesbasic,pouty,0,0
4,1404,2.915187350312272,5.975845333061559,8.891032683373831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1404.png,ragamuffin,luckystripe,crazy,ragamuffin,kittencream,greymatter,strawberry,luckystripe,pouty,0,0
5,110918,2.821149649253221,6.719009488667994,9.540159137921215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/110918.png,sphynx,totesbasic,googly,sphynx,granitegrey,salmon,gold,totesbasic,pouty,0,0
6,300947,2.6474255170121097,5.92541499159943,8.57284050861154,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/300947.png,ragdoll,totesbasic,googly,ragdoll,granitegrey,greymatter,mintgreen,totesbasic,pouty,0,0
7,247741,2.6313507285753346,6.055450337392996,8.68680106596833,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/247741.png,sphynx,totesbasic,googly,sphynx,granitegrey,cottoncandy,strawberry,totesbasic,soserious,0,0
8,308799,2.600162438898506,5.993865158550202,8.594027597448708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/308799.png,ragdoll,totesbasic,crazy,ragdoll,kittencream,mauveover,strawberry,totesbasic,soserious,0,0
9,280400,2.4326678802944945,6.160576320968221,8.593244201262715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/280400.png,ragdoll,totesbasic,googly,ragdoll,kittencream,salmon,mintgreen,totesbasic,happygokitty,0,0
10,64491,2.4290881328248464,6.8087483357730445,9.23783646859789,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/64491.png,himalayan,totesbasic,crazy,himalayan,granitegrey,aquamarine,mintgreen,totesbasic,pouty,0,0
11,131453,2.4197262180350094,7.070508979015383,9.490235197050392,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/131453.png,cymric,luckystripe,googly,cymric,kittencream,mauveover,sizzurp,luckystripe,happygokitty,0,0
12,29954,2.334779896335271,6.852667425933288,9.187447322268559,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/29954.png,sphynx,totesbasic,thicccbrowz,sphynx,granitegrey,shadowgrey,gold,totesbasic,soserious,0,0
13,99183,2.289087854338005,6.9232980695494,9.212385923887405,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/99183.png,munchkin,totesbasic,crazy,munchkin,kittencream,salmon,gold,totesbasic,saycheese,0,0
14,11060,2.246769440432028,5.663359061729215,7.9101285021612435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11060.png,sphynx,totesbasic,crazy,sphynx,granitegrey,aquamarine,strawberry,totesbasic,soserious,0,0
15,90232,2.1526582345270233,7.075599628227054,9.228257862754077,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/90232.png,ragamuffin,totesbasic,googly,ragamuffin,kittencream,salmon,strawberry,totesbasic,pouty,0,0
16,28729,2.132651225508453,6.001586933909501,8.134238159417954,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/28729.png,munchkin,totesbasic,crazy,munchkin,kittencream,mauveover,sizzurp,totesbasic,pouty,0,0
17,2436,2.1315214828878943,6.738679854151609,8.870201337039504,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2436.png,ragamuffin,totesbasic,crazy,ragamuffin,granitegrey,aquamarine,strawberry,totesbasic,soserious,0,0
18,353558,2.121764402845831,5.86409167249662,7.9858560753424515,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/353558.png,munchkin,totesbasic,crazy,munchkin,granitegrey,cottoncandy,strawberry,totesbasic,happygokitty,0,0
19,1301,2.0786001282173068,6.824265083682825,8.902865211900131,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1301.png,sphynx,totesbasic,crazy,sphynx,kittencream,shadowgrey,strawberry,totesbasic,pouty,0,0
20,2561,2.0640864324437382,6.849088418964976,8.913174851408714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2561.png,ragamuffin,totesbasic,thicccbrowz,ragamuffin,granitegrey,shadowgrey,mintgreen,totesbasic,pouty,0,0
21,261385,2.0070053073954117,6.66248488499328,8.669490192388691,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/261385.png,sphynx,totesbasic,thicccbrowz,sphynx,granitegrey,greymatter,strawberry,totesbasic,pouty,0,0
22,436973,1.9631227366325366,5.247265791463758,7.210388528096295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/436973.png,ragdoll,luckystripe,thicccbrowz,ragdoll,sandalwood,cottoncandy,sizzurp,luckystripe,pouty,0,0
23,16475,1.9626975517330623,5.820636728174623,7.7833342799076854,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/16475.png,sphynx,totesbasic,crazy,sphynx,kittencream,orangesoda,topaz,totesbasic,pouty,0,0
24,2355,1.9490180865013649,6.901407272958783,8.850425359460148,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2355.png,sphynx,totesbasic,crazy,sphynx,granitegrey,greymatter,topaz,totesbasic,pouty,0,0
25,2141,1.9395175100472137,6.986561202703609,8.926078712750822,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2141.png,ragamuffin,luckystripe,thicccbrowz,ragamuffin,kittencream,aquamarine,mintgreen,luckystripe,pouty,0,0
26,2059,1.8797682118156889,6.9263866920454635,8.806154903861152,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2059.png,munchkin,luckystripe,thicccbrowz,munchkin,kittencream,aquamarine,topaz,luckystripe,soserious,0,0
27,246895,1.8521686484018867,7.168664751645097,9.020833400046984,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/246895.png,cymric,totesbasic,crazy,cymric,kittencream,aquamarine,mintgreen,totesbasic,soserious,0,0
28,108109,1.8075419743699603,7.397677852005596,9.205219826375556,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/108109.png,munchkin,luckystripe,googly,munchkin,kittencream,salmon,sizzurp,luckystripe,happygokitty,0,0
29,112774,1.7937007754725878,7.663010451209495,9.456711226682083,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/112774.png,munchkin,luckystripe,crazy,munchkin,kittencream,shadowgrey,topaz,luckystripe,pouty,0,0
30,2419,1.7927209628351592,7.075599628227054,8.868320591062213,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2419.png,sphynx,totesbasic,crazy,sphynx,granitegrey,shadowgrey,mintgreen,totesbasic,pouty,0,0
31,186686,1.7922031007551809,7.257780260854183,9.049983361609364,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/186686.png,ragamuffin,totesbasic,googly,ragamuffin,granitegrey,shadowgrey,mintgreen,totesbasic,happygokitty,0,0
32,18633,1.7782064988014898,6.040335940088053,7.818542438889543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/18633.png,cymric,luckystripe,thicccbrowz,cymric,granitegrey,mauveover,topaz,luckystripe,saycheese,0,0
