,ID_token,price_diff,total_price,pred_price,image_url_png
0,464590,-3.262207922252662,9.816937821698787,6.554729899446125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/464590.png
1,457576,-3.132133859358164,9.633595776811289,6.501461917453125,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457576.png
2,661736,-3.0258737721815177,10.070528367880488,7.044654595698971,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661736.png
3,457618,-2.9426441212775902,9.5597309492192,6.617086827941609,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457618.png
4,475428,-2.8112792494583365,9.15430109637324,6.343021846914904,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475428.png
5,472807,-2.719799438458889,9.10301336849242,6.383213930033531,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/472807.png
6,486891,-2.664514161782834,8.761309430337047,6.096795268554213,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486891.png
7,467311,-2.6480209743842806,9.15430109637324,6.50628012198896,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/467311.png
8,15195,-2.642356720398457,10.406988516356153,7.764631795957696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/15195.png
9,489856,-2.5939514796590846,8.83275758879091,6.238806109131826,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/489856.png
10,2444,-2.5559735615167565,11.560193351625127,9.00421979010837,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2444.png
11,470071,-2.4751099417916116,8.992365620159608,6.517255678367997,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/470071.png
12,473125,-2.435349886304585,8.859966236189473,6.4246163498848885,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/473125.png
13,475748,-2.378246218503393,8.796488749272296,6.418242530768903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/475748.png
14,834276,-2.3776582961562793,8.441061283254346,6.063402987098066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834276.png
15,486713,-2.2945405838209334,8.451211474706072,6.156670890885139,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/486713.png
16,491388,-2.2425196958783156,8.43091687208961,6.188397176211294,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/491388.png
17,460393,-2.2369079566351395,8.99180083092286,6.754892874287721,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/460393.png
18,495924,-2.181903359516098,8.92899727891508,6.747093919398982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/495924.png
19,838245,-2.1768058243402626,8.33345514387278,6.156649319532517,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838245.png
20,11264,-2.169202369442294,10.194429663291608,8.025227293849314,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/11264.png
21,459638,-2.148780679409791,8.754396646670942,6.605615967261151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/459638.png
22,443733,-2.08699809961396,9.15430109637324,7.06730299675928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/443733.png
23,481505,-2.0845336374599457,8.797671478802496,6.71313784134255,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/481505.png
24,463939,-2.0583167610533195,8.676330116378429,6.618013355325109,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463939.png
25,846267,-2.041757123213366,7.950575044086728,5.9088179208733616,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846267.png
26,483750,-2.0293384236902634,8.211581978260007,6.182243554569744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/483750.png
27,1144,-2.0259911961404793,11.679932433138815,9.653941236998335,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1144.png
28,457889,-2.017988234197226,8.596119687025078,6.5781314528278525,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457889.png
29,506520,-2.0152059439448067,8.973998441481255,6.958792497536448,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/506520.png
30,501546,-2.012839131885885,8.643545979403076,6.630706847517191,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/501546.png
31,846541,-2.008475201846469,8.104675371299653,6.0962001694531835,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846541.png
32,1471,-2.0082090651094084,11.456790997306655,9.448581932197246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1471.png
33,834646,-1.9758177074332641,7.768323976693663,5.792506269260399,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834646.png
34,846117,-1.9568695570536194,7.768323976693663,5.811454419640044,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846117.png
35,458087,-1.9526361132553687,8.546868765743378,6.594232652488009,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458087.png
36,834688,-1.94298153312893,7.747314727278274,5.804333194149344,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834688.png
37,828709,-1.9400451441566888,7.944895440949072,6.004850296792383,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/828709.png
38,458368,-1.9307454692626136,8.600994028466902,6.670248559204288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/458368.png
39,837922,-1.9299812552720184,8.102747735269581,6.172766479997563,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837922.png
40,457232,-1.9054084626959567,8.643545979403076,6.738137516707119,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/457232.png
41,844142,-1.9053035990214964,7.768323976693663,5.863020377672167,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/844142.png
42,468494,-1.901939554675038,8.561342059544252,6.659402504869214,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/468494.png
43,507666,-1.8776214267307392,8.929479398191376,7.051857971460636,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/507666.png
44,834750,-1.8769641557417245,7.768323976693663,5.891359820951939,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834750.png
45,846264,-1.8664867024454184,7.766322821560706,5.899836119115288,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846264.png
46,847627,-1.8597584566480654,7.807528423503132,5.947769966855066,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847627.png
47,471654,-1.8439404038862826,8.29877806844416,6.454837664557877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/471654.png
48,480385,-1.8173738517906974,8.643545979403076,6.826172127612378,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/480385.png
49,846235,-1.8118204217314284,7.766699544603661,5.954879122872232,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846235.png
50,30726,-1.811415807726764,10.293663457508156,8.482247649781392,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/30726.png
51,1156286,-1.7977603562431241,9.15430109637324,7.356540740130116,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1156286.png
52,522685,-1.7884437573085474,9.490743114274377,7.702299356965829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/522685.png
53,474950,-1.773631805007251,8.173648101030942,6.400016296023691,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474950.png
54,845808,-1.7658976426104651,7.663010451209495,5.89711280859903,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845808.png
55,498306,-1.7648267391282921,8.39456202327555,6.629735284147257,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/498306.png
56,752699,-1.7616644114522462,8.238168997799509,6.476504586347263,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752699.png
57,854204,-1.7513070856646955,8.173648101030942,6.422341015366246,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/854204.png
58,841617,-1.7249101017580335,7.572400670115611,5.8474905683575775,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/841617.png
59,324883,-1.722779277719095,10.763654394089828,9.040875116370733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/324883.png
60,879456,-1.7208979509737645,7.768323976693663,6.047426025719899,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879456.png
61,831350,-1.7046625945289984,7.545286150165248,5.84062355563625,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831350.png
62,808400,-1.6677119824282975,7.9747058001090485,6.306993817680751,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/808400.png
63,831245,-1.661767198105684,7.662368571598431,6.000601373492747,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/831245.png
64,846792,-1.643625878363121,7.747302565826414,6.103676687463293,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846792.png
65,861982,-1.643212709873075,7.768323976693663,6.125111266820588,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861982.png
66,834929,-1.6379454520270036,7.682803864920165,6.044858412893161,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/834929.png
67,830633,-1.6270206361995756,7.596221344337726,5.969200708138151,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830633.png
